link,link_part,fl,ascents_per_day,ascents,last_dt,first_dt,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,lat,lon
74,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/suliszowice"" target=""_blank"">poland/suliszowice</a>",poland/suliszowice,🇵🇱,3.26775956284153,1196,2024-12-26 12:00:00,2024-02-16 12:00:00,0.0,0.3,1.4000000000000001,9.700000000000001,18.6,16.900000000000002,14.000000000000002,22.2,12.7,3.6999999999999997,0.1,0.3,50.6762,19.361349
75,"<a href=""https://www.8a.nu/crags/sportclimbing/norway/flatanger"" target=""_blank"">norway/flatanger</a>",norway/flatanger,🇳🇴,3.259562841530055,1193,2024-11-12 12:00:00,2024-02-10 12:00:00,0.0,0.2,0.0,0.5,13.600000000000001,6.6000000000000005,36.6,35.3,6.2,0.8999999999999999,0.1,0.0,64.49234,10.8123
76,"<a href=""https://www.8a.nu/crags/sportclimbing/france/orpierre"" target=""_blank"">france/orpierre</a>",france/orpierre,🇫🇷,3.2431693989071038,1187,2024-12-31 12:00:00,2024-01-02 12:00:00,0.6,2.4,5.6000000000000005,19.8,14.2,12.3,9.5,4.0,11.0,6.4,10.2,4.1000000000000005,44.313925,5.692689
77,"<a href=""https://www.8a.nu/crags/sportclimbing/italy/terminal"" target=""_blank"">italy/terminal</a>",italy/terminal,🇮🇹,3.2049180327868854,1173,2024-12-31 12:00:00,2024-01-01 12:00:00,13.200000000000001,2.3,5.5,8.4,5.800000000000001,1.0,0.4,0.0,1.4000000000000001,12.8,19.8,29.4,44.105562,8.085805
78,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/oasis-51xoy"" target=""_blank"">spain/oasis-51xoy</a>",spain/oasis-51xoy,🇪🇸,3.199453551912568,1171,2024-12-31 12:00:00,2024-01-01 12:00:00,16.1,19.2,19.0,11.200000000000001,4.8,0.7000000000000001,0.0,0.1,1.0999999999999999,4.8,5.0,18.099999999999998,39.662804,-0.899645
79,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/grande-grotta"" target=""_blank"">greece/grande-grotta</a>",greece/grande-grotta,🇬🇷,3.19672131147541,1170,2024-12-30 12:00:00,2024-01-01 12:00:00,2.7,0.2,4.7,11.4,14.299999999999999,6.800000000000001,7.6,6.7,11.700000000000001,17.599999999999998,12.4,4.0,37.003649,26.943804
80,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/zastudnie"" target=""_blank"">poland/zastudnie</a>",poland/zastudnie,🇵🇱,3.1639344262295084,1158,2024-10-27 12:00:00,2024-02-25 12:00:00,0.0,0.1,0.6,9.0,17.8,16.7,14.299999999999999,21.099999999999998,15.5,5.0,0.0,0.0,50.67014,19.37181
81,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/montanejos"" target=""_blank"">spain/montanejos</a>",spain/montanejos,🇪🇸,3.16120218579235,1157,2024-12-31 12:00:00,2024-01-01 12:00:00,7.3,15.7,19.0,13.900000000000002,15.9,7.5,0.8,2.1999999999999997,3.5000000000000004,5.5,2.1999999999999997,6.5,40.069784,-0.534388
82,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/desplomilandia"" target=""_blank"">spain/desplomilandia</a>",spain/desplomilandia,🇪🇸,3.150273224043716,1153,2024-12-31 12:00:00,2024-01-01 12:00:00,15.0,23.799999999999997,8.4,10.8,7.3999999999999995,2.1999999999999997,1.2,0.3,3.2,7.3999999999999995,10.100000000000001,10.4,36.94955,-4.77837
83,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/valeria"" target=""_blank"">spain/valeria</a>",spain/valeria,🇪🇸,3.120218579234973,1142,2024-12-31 12:00:00,2024-01-06 12:00:00,4.0,7.3,5.8999999999999995,8.6,8.3,10.5,2.3,4.6,10.9,12.5,17.299999999999997,7.7,39.79179,-2.15057
84,"<a href=""https://www.8a.nu/crags/sportclimbing/france/ailefroide"" target=""_blank"">france/ailefroide</a>",france/ailefroide,🇫🇷,3.120218579234973,1142,2024-12-31 12:00:00,2024-01-21 12:00:00,0.1,0.4,0.4,0.8,1.2,4.6,31.3,48.199999999999996,10.2,1.6,0.7000000000000001,0.4,44.88604,6.4452
85,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/jastrzebnik"" target=""_blank"">poland/jastrzebnik</a>",poland/jastrzebnik,🇵🇱,3.0846994535519126,1129,2024-12-20 12:00:00,2024-03-24 12:00:00,0.0,0.0,0.4,3.0,20.599999999999998,16.7,23.400000000000002,26.400000000000002,7.9,1.5,0.0,0.1,50.589499,19.548131
86,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/punta-espadelles"" target=""_blank"">spain/punta-espadelles</a>",spain/punta-espadelles,🇪🇸,3.0,1098,2024-12-31 12:00:00,2024-01-01 12:00:00,14.799999999999999,12.4,11.3,6.7,5.6000000000000005,1.3,0.0,0.2,1.7000000000000002,7.000000000000001,25.8,13.100000000000001,41.302378,0.77246
87,"<a href=""https://www.8a.nu/crags/sportclimbing/slovenia/povceno"" target=""_blank"">slovenia/povceno</a>",slovenia/povceno,🇸🇮,2.9972677595628414,1097,2024-12-01 12:00:00,2024-01-01 12:00:00,0.8,19.5,24.4,14.899999999999999,7.7,6.1,3.3000000000000003,1.0999999999999999,5.8999999999999995,13.0,3.1,0.1,46.131738,15.209465
88,"<a href=""https://www.8a.nu/crags/sportclimbing/croatia/cikola-osoje"" target=""_blank"">croatia/cikola-osoje</a>",croatia/cikola-osoje,🇭🇷,2.969945355191257,1087,2024-12-31 12:00:00,2024-01-01 12:00:00,16.3,7.3,9.9,8.7,1.7000000000000002,0.1,0.3,0.0,3.1,7.7,9.8,35.099999999999994,43.839877,16.050748
89,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/dziurawa-95lxd"" target=""_blank"">poland/dziurawa-95lxd</a>",poland/dziurawa-95lxd,🇵🇱,2.939890710382514,1076,2024-10-28 12:00:00,2024-03-03 12:00:00,0.0,0.0,0.5,2.1999999999999997,11.600000000000001,16.400000000000002,20.7,27.0,18.5,3.0,0.0,0.0,50.226503,19.830585
90,"<a href=""https://www.8a.nu/crags/sportclimbing/france/berlin-ftqlw"" target=""_blank"">france/berlin-ftqlw</a>",france/berlin-ftqlw,🇫🇷,2.9234972677595628,1070,2024-12-15 12:00:00,2024-01-01 12:00:00,1.0999999999999999,0.3,0.5,3.5999999999999996,15.0,22.5,28.599999999999998,16.8,8.0,2.1999999999999997,1.0999999999999999,0.3,44.497224,5.941231
91,"<a href=""https://www.8a.nu/crags/sportclimbing/turkey/datca"" target=""_blank"">turkey/datca</a>",turkey/datca,🇹🇷,2.8961748633879782,1060,2024-12-31 12:00:00,2024-01-01 12:00:00,9.4,8.0,9.9,8.1,5.800000000000001,8.6,0.0,0.1,0.7000000000000001,5.6000000000000005,25.900000000000002,17.8,36.73063,27.65121
92,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/siuranella-est"" target=""_blank"">spain/siuranella-est</a>",spain/siuranella-est,🇪🇸,2.849726775956284,1043,2024-12-31 12:00:00,2024-01-01 12:00:00,8.9,10.5,12.0,12.4,5.3,2.0,0.6,0.1,5.800000000000001,14.099999999999998,18.2,10.299999999999999,41.264603,0.936021
93,"<a href=""https://www.8a.nu/crags/sportclimbing/slovenia/crni-kal"" target=""_blank"">slovenia/crni-kal</a>",slovenia/crni-kal,🇸🇮,2.8360655737704916,1038,2024-12-31 12:00:00,2024-01-01 12:00:00,4.6,4.1000000000000005,7.3999999999999995,10.9,15.4,2.6,2.8000000000000003,2.1999999999999997,7.000000000000001,12.9,16.3,13.700000000000001,45.54958,13.87625
94,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/trois-ilots"" target=""_blank"">greece/trois-ilots</a>",greece/trois-ilots,🇬🇷,2.7704918032786887,1014,2024-11-29 12:00:00,2024-01-20 12:00:00,0.3,0.5,3.5000000000000004,8.4,18.4,7.5,4.0,4.1000000000000005,17.299999999999997,21.7,14.299999999999999,0.0,36.990677,26.938173
95,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/elona"" target=""_blank"">greece/elona</a>",greece/elona,🇬🇷,2.76775956284153,1013,2024-12-31 12:00:00,2024-01-01 12:00:00,9.9,5.7,10.9,11.700000000000001,3.5999999999999996,0.3,0.8,0.0,0.8999999999999999,14.899999999999999,23.200000000000003,18.2,37.146121,22.765355
96,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/skiadhianiko"" target=""_blank"">greece/skiadhianiko</a>",greece/skiadhianiko,🇬🇷,2.76775956284153,1013,2024-12-31 12:00:00,2024-01-01 12:00:00,7.8,8.3,14.6,7.199999999999999,5.6000000000000005,0.5,0.0,0.0,3.0,10.4,28.000000000000004,14.6,37.153164,22.767879
97,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/grau-dels-matxos"" target=""_blank"">spain/grau-dels-matxos</a>",spain/grau-dels-matxos,🇪🇸,2.7540983606557377,1008,2024-12-29 12:00:00,2024-01-02 12:00:00,6.800000000000001,8.9,7.6,7.3,6.800000000000001,7.9,15.2,9.0,6.800000000000001,6.2,6.6000000000000005,10.6,41.756371,2.231784
98,"<a href=""https://www.8a.nu/crags/sportclimbing/turkey/sarkit"" target=""_blank"">turkey/sarkit</a>",turkey/sarkit,🇹🇷,2.7459016393442623,1005,2024-12-31 12:00:00,2024-01-01 12:00:00,18.6,16.1,14.7,6.4,2.3,0.0,0.1,0.0,0.1,0.5,18.0,23.200000000000003,36.878795,30.481446
99,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/tartareu-46bb1-verrev"" target=""_blank"">spain/tartareu-46bb1-verrev</a>",spain/tartareu-46bb1-verrev,🇪🇸,2.740437158469945,1003,2024-12-30 12:00:00,2024-01-02 12:00:00,1.7999999999999998,6.9,8.4,14.000000000000002,8.4,6.7,5.5,4.7,9.8,14.6,11.1,8.4,41.92747,0.7142
100,"<a href=""https://www.8a.nu/crags/sportclimbing/slovenia/osp-misja-pec"" target=""_blank"">slovenia/osp-misja-pec</a>",slovenia/osp-misja-pec,🇸🇮,2.7349726775956285,1001,2024-12-30 12:00:00,2024-01-01 12:00:00,6.1,7.1,15.9,9.0,6.7,1.5,0.2,0.6,6.2,13.100000000000001,21.0,12.7,45.56728,13.8635
